id,target
test_id3578,15.593448
test_id3579,12.985218
test_id3580,11.258346
test_id3581,15.615821
test_id3582,14.230319
test_id3583,13.513303
test_id3584,12.92815
test_id3585,9.223764
test_id3586,19.482931
test_id3587,12.897995
test_id3588,13.055892
test_id3589,13.631628
test_id3590,13.14915
test_id3591,2.4172697
test_id3592,12.81777
test_id3593,12.050922
test_id3594,11.919082
test_id3595,11.465804
test_id3596,12.85709
test_id3597,6.852873
test_id3598,11.966804
test_id3599,12.732678
test_id3600,10.92274
test_id3601,13.04984
test_id3602,16.246632
test_id3603,12.949384
test_id3604,15.301368
test_id3605,14.027505
test_id3606,12.328834
test_id3607,13.036829
test_id3608,14.443874
test_id3609,12.89098
test_id3610,12.039461
test_id3611,12.329489
test_id3612,11.647646
test_id3613,13.174329
test_id3614,13.435958
test_id3615,14.053031
test_id3616,12.834551
test_id3617,12.709863
test_id3618,12.794831
test_id3619,13.3912325
test_id3620,12.51122
test_id3621,12.290897
test_id3622,11.229998
test_id3623,12.382226
test_id3624,12.469347
test_id3625,8.018982
test_id3626,12.834967
test_id3627,2.710658
test_id3628,12.041834
test_id3629,14.000472
test_id3630,13.503167
test_id3631,13.162929
test_id3632,9.098853
test_id3633,13.142144
test_id3634,10.8965645
test_id3635,12.95493
test_id3636,8.523637
test_id3637,9.762118
test_id3638,10.695498
test_id3639,13.21309
test_id3640,13.321374
test_id3641,13.070497
test_id3642,12.8543215
test_id3643,14.119378
test_id3644,13.390201
test_id3645,11.726178
test_id3646,9.42312
test_id3647,15.339065
test_id3648,12.104456
test_id3649,15.56685
test_id3650,4.549495
test_id3651,13.387346
test_id3652,12.645545
test_id3653,0.7693974
test_id3654,12.826806
test_id3655,13.3823595
test_id3656,2.4295068
test_id3657,12.347276
test_id3658,12.8039
test_id3659,17.802113
test_id3660,14.615777
test_id3661,13.104806
test_id3662,2.5698152
test_id3663,14.496911
test_id3664,3.469816
test_id3665,14.283275
test_id3666,12.306636
test_id3667,11.304978
test_id3668,13.1617155
test_id3669,12.772757
test_id3670,7.278822
test_id3671,11.74277
test_id3672,8.233734
test_id3673,12.715989
test_id3674,12.9563465
test_id3675,6.537636
test_id3676,11.279534
test_id3677,13.476924
test_id3678,12.068262
test_id3679,12.852272
test_id3680,12.154785
test_id3681,15.878525
test_id3682,12.996314
test_id3683,13.474628
test_id3684,13.005474
test_id3685,12.644546
test_id3686,12.9237585
test_id3687,11.723712
test_id3688,14.457646
test_id3689,13.105437
test_id3690,15.517307
test_id3691,12.408004
test_id3692,4.4399204
test_id3693,12.421721
test_id3694,14.161618
test_id3695,2.4554005
test_id3696,11.959561
test_id3697,6.773326
test_id3698,13.875665
test_id3699,9.77438
test_id3700,12.990632
test_id3701,7.991186
test_id3702,11.379701
test_id3703,8.083714
test_id3704,13.038762
test_id3705,11.628715
test_id3706,12.388377
test_id3707,12.951513
test_id3708,14.31065
test_id3709,13.75611
test_id3710,2.451544
test_id3711,12.345256
test_id3712,4.550929
test_id3713,15.361381
test_id3714,13.226276
test_id3715,10.760722
test_id3716,13.549239
test_id3717,12.934993
test_id3718,12.715888
test_id3719,8.250674
test_id3720,11.296758
test_id3721,12.543479
test_id3722,8.471515
test_id3723,12.938495
test_id3724,11.5791445
test_id3725,9.377031
test_id3726,12.632835
test_id3727,13.025034
test_id3728,12.896958
test_id3729,12.957998
test_id3730,11.779862
test_id3731,12.495983
test_id3732,13.071331
test_id3733,11.895662
test_id3734,8.825893
test_id3735,12.890975
test_id3736,12.937308
test_id3737,10.973764
test_id3738,12.902754
test_id3739,12.52842
test_id3740,12.215993
test_id3741,7.2406607
test_id3742,13.397219
test_id3743,13.335696
test_id3744,14.227654
test_id3745,11.958531
test_id3746,1.7892966
test_id3747,12.603832
test_id3748,12.795897
test_id3749,12.496361
test_id3750,10.888346
test_id3751,10.269332
test_id3752,5.54447
test_id3753,12.97278
test_id3754,11.361967
test_id3755,-0.9830799
test_id3756,12.796195
test_id3757,7.990594
test_id3758,12.965675
test_id3759,12.269297
test_id3760,12.192651
test_id3761,15.560136
test_id3762,12.886195
test_id3763,11.602871
test_id3764,2.2424657
test_id3765,5.4375668
test_id3766,2.5312777
test_id3767,11.418115
test_id3768,13.174078
test_id3769,12.438163
test_id3770,13.206418
test_id3771,7.8807163
test_id3772,13.009396
test_id3773,13.420394
test_id3774,13.3488
test_id3775,12.860118
test_id3776,12.192739
test_id3777,12.043687
test_id3778,14.274403
test_id3779,11.752838
test_id3780,13.261634
test_id3781,6.1853676
test_id3782,12.9625845
test_id3783,8.878659
test_id3784,2.6759636
test_id3785,13.086037
test_id3786,12.369339
test_id3787,4.4552803
test_id3788,7.4746017
test_id3789,13.487353
test_id3790,12.559089
test_id3791,10.299883
test_id3792,13.204587
test_id3793,12.727115
test_id3794,14.06721
test_id3795,13.638878
test_id3796,14.209931
test_id3797,13.231628
test_id3798,13.424268
test_id3799,2.9176462
test_id3800,12.698648
test_id3801,10.654578
test_id3802,15.861993
test_id3803,13.0619
test_id3804,13.346586
test_id3805,13.093838
test_id3806,12.215834
test_id3807,12.830589
test_id3808,10.349162
test_id3809,2.0077236
test_id3810,12.987932
test_id3811,13.699524
test_id3812,12.8341875
test_id3813,12.62022
test_id3814,2.297164
test_id3815,13.056708
test_id3816,13.915889
test_id3817,13.336993
test_id3818,12.6840925
test_id3819,2.9255695
test_id3820,12.856269
test_id3821,-1.4876921
test_id3822,12.7291
test_id3823,-0.06220126
test_id3824,15.622538
test_id3825,8.364755
test_id3826,13.749587
test_id3827,13.430182
test_id3828,11.963766
test_id3829,8.795245
test_id3830,13.088532
test_id3831,14.672622
test_id3832,12.093113
test_id3833,13.066934
test_id3834,3.5764241
test_id3835,12.830344
test_id3836,12.837371
test_id3837,14.974848
test_id3838,0.4516129
test_id3839,13.033595
test_id3840,11.598358
test_id3841,14.563398
test_id3842,6.2339993
test_id3843,13.68122
test_id3844,12.895457
test_id3845,13.153535
test_id3846,12.525145
test_id3847,12.653712
test_id3848,12.031704
test_id3849,10.291493
test_id3850,1.9694655
test_id3851,2.3207197
test_id3852,16.739578
test_id3853,2.4791842
test_id3854,12.884055
test_id3855,1.7943716
test_id3856,15.187055
test_id3857,13.3109865
test_id3858,13.213412
test_id3859,13.025196
test_id3860,12.746747
test_id3861,11.832064
test_id3862,13.237008
test_id3863,6.576002
test_id3864,11.678838
test_id3865,7.3205414
test_id3866,13.382549
test_id3867,6.939147
test_id3868,13.144392
test_id3869,14.008101
test_id3870,13.090574
test_id3871,7.3653
test_id3872,13.323165
test_id3873,11.228844
test_id3874,12.69239
test_id3875,12.933431
test_id3876,10.837183
test_id3877,14.512809
test_id3878,13.24671
test_id3879,12.287491
test_id3880,5.458598
test_id3881,8.295642
test_id3882,13.628763
test_id3883,13.089826
test_id3884,13.181164
test_id3885,5.728636
test_id3886,10.506169
test_id3887,12.676595
test_id3888,11.702632
test_id3889,3.5343668
test_id3890,11.60054
test_id3891,11.825563
test_id3892,12.423914
test_id3893,12.007905
test_id3894,12.876509
test_id3895,7.452565
test_id3896,12.993345
test_id3897,13.841035
test_id3898,13.604929
test_id3899,13.06823
test_id3900,13.0492115
test_id3901,11.14683
test_id3902,12.917837
test_id3903,14.149727
test_id3904,11.074341
test_id3905,12.244538
test_id3906,13.136928
test_id3907,13.455318
test_id3908,3.2005742
test_id3909,7.7126417
test_id3910,13.611474
test_id3911,14.385389
test_id3912,4.0455465
test_id3913,12.940253
test_id3914,11.881366
test_id3915,2.5162344
test_id3916,12.937763
test_id3917,2.3365736
test_id3918,13.136874
test_id3919,13.31161
test_id3920,12.371541
test_id3921,12.680981
test_id3922,4.375399
test_id3923,-0.66722035
test_id3924,13.493791
test_id3925,14.69399
test_id3926,13.762425
test_id3927,14.460317
test_id3928,1.8328542
test_id3929,12.005385
test_id3930,12.310431
test_id3931,13.947511
test_id3932,8.853061
test_id3933,12.231949
test_id3934,12.684015
test_id3935,9.491906
test_id3936,9.172206
test_id3937,2.0313792
test_id3938,15.071124
test_id3939,11.14907
test_id3940,13.263408
test_id3941,13.939564
test_id3942,12.725501
test_id3943,9.963123
test_id3944,7.797494
test_id3945,12.572373
test_id3946,2.2754188
test_id3947,13.225197
test_id3948,12.112874
test_id3949,12.339902
test_id3950,12.276072
test_id3951,13.035145
test_id3952,13.006931
test_id3953,12.107505
test_id3954,14.043428
test_id3955,11.905707
test_id3956,8.825766
test_id3957,8.908834
test_id3958,13.1139765
test_id3959,13.097999
test_id3960,12.292672
test_id3961,13.329765
test_id3962,13.18333
test_id3963,11.072791
test_id3964,11.199264
test_id3965,11.302774
test_id3966,7.97314
test_id3967,13.025741
test_id3968,10.519161
test_id3969,14.8790045
test_id3970,3.9702547
test_id3971,11.201315
test_id3972,9.206059
test_id3973,3.799584
test_id3974,3.531779
test_id3975,12.884421
test_id3976,12.62961
test_id3977,9.363284
test_id3978,12.947662
test_id3979,12.667282
test_id3980,12.255895
test_id3981,14.008245
test_id3982,13.027678
test_id3983,12.707153
test_id3984,13.765957
test_id3985,8.48193
test_id3986,12.479365
test_id3987,16.466934
test_id3988,12.551139
test_id3989,12.900809
test_id3990,12.024683
test_id3991,13.697414
test_id3992,13.152197
test_id3993,15.15297
test_id3994,12.446533
test_id3995,9.695141
test_id3996,14.357894
test_id3997,15.966443
test_id3998,13.144938
test_id3999,11.391661
test_id4000,1.4177957
test_id4001,12.297379
test_id4002,13.222455
test_id4003,0.78411084
test_id4004,12.662064
test_id4005,12.422762
test_id4006,12.645171
test_id4007,6.620879
test_id4008,12.604679
test_id4009,12.904752
test_id4010,11.863696
test_id4011,15.382149
test_id4012,13.166356
test_id4013,12.864874
test_id4014,13.6428995
test_id4015,13.416962
test_id4016,14.532741
test_id4017,12.797099
test_id4018,11.739771
test_id4019,11.340479
test_id4020,13.119742
test_id4021,12.771876
test_id4022,13.376241
test_id4023,5.3084946
test_id4024,13.007479
test_id4025,11.166726
test_id4026,12.739563
test_id4027,13.779946
test_id4028,8.310089
test_id4029,13.090065
test_id4030,14.484177
test_id4031,8.472171
test_id4032,12.621985
test_id4033,12.781183
test_id4034,13.086238
test_id4035,5.880762
test_id4036,13.546402
test_id4037,7.5351954
test_id4038,13.125496
test_id4039,3.7918327
test_id4040,3.8488035
test_id4041,11.706826
test_id4042,10.470254
test_id4043,14.88862
test_id4044,12.871806
test_id4045,13.790734
test_id4046,13.146494
test_id4047,12.329039
test_id4048,12.452957
test_id4049,12.470521
test_id4050,13.126319
test_id4051,12.578646
test_id4052,12.88782
test_id4053,11.44517
test_id4054,2.3652115
test_id4055,12.720344
test_id4056,10.586875
test_id4057,2.1602852
test_id4058,13.501016
test_id4059,2.1853867
test_id4060,12.414967
test_id4061,16.644875
test_id4062,15.33731
test_id4063,12.986222
test_id4064,11.761966
test_id4065,13.253094
test_id4066,12.691495
test_id4067,6.006486
test_id4068,13.048585
test_id4069,12.977086
test_id4070,6.594388
test_id4071,6.6129055
test_id4072,12.104961
test_id4073,7.3027496
test_id4074,12.94752
test_id4075,7.1196556
test_id4076,9.953465
test_id4077,14.0020895
test_id4078,8.744031
test_id4079,13.036458
test_id4080,12.946739
test_id4081,4.435607
test_id4082,12.815662
test_id4083,8.981229
test_id4084,12.787732
test_id4085,11.900571
test_id4086,12.898113
test_id4087,13.882977
test_id4088,11.123133
test_id4089,13.091178
test_id4090,11.660229
test_id4091,11.988283
test_id4092,15.457509
test_id4093,12.658566
test_id4094,3.730751
test_id4095,8.634844
test_id4096,11.208928
test_id4097,12.934343
test_id4098,12.037165
test_id4099,11.769527
test_id4100,12.649524
test_id4101,5.8911343
test_id4102,10.155997
test_id4103,12.334898
test_id4104,12.464339
test_id4105,13.222248
test_id4106,2.0115833
test_id4107,13.383132
test_id4108,2.915918
test_id4109,15.306564
test_id4110,2.701992
test_id4111,12.572658
test_id4112,12.65321
test_id4113,12.998968
test_id4114,1.3155206
test_id4115,11.297795
test_id4116,12.958231
test_id4117,12.25712
test_id4118,16.047976
test_id4119,12.699829
test_id4120,10.19201
test_id4121,13.166901
test_id4122,12.303817
test_id4123,13.155123
test_id4124,13.068246
test_id4125,13.383379
test_id4126,12.192855
test_id4127,13.40368
test_id4128,12.190577
test_id4129,12.940052
test_id4130,11.31027
test_id4131,12.978988
test_id4132,9.249382
test_id4133,11.632109
test_id4134,12.194602
test_id4135,12.645303
test_id4136,13.050235
test_id4137,15.434546
test_id4138,13.091699
test_id4139,12.673408
test_id4140,2.7492495
test_id4141,12.72883
test_id4142,12.945023
test_id4143,13.744794
test_id4144,13.055168
test_id4145,13.814278
test_id4146,15.231223
test_id4147,13.587052
test_id4148,13.408802
test_id4149,14.023991
test_id4150,9.034638
test_id4151,4.58903
test_id4152,10.57638
test_id4153,2.4877687
test_id4154,5.5580797
test_id4155,14.426969
test_id4156,12.721764
test_id4157,11.767621
test_id4158,13.624574
test_id4159,11.609094
test_id4160,13.037781
test_id4161,13.308246
test_id4162,11.6286335
test_id4163,10.813135
test_id4164,7.7997713
test_id4165,12.891835
test_id4166,2.5833836
test_id4167,11.559991
test_id4168,10.953797
test_id4169,14.395331
test_id4170,12.58374
test_id4171,0.5350199
test_id4172,6.1343517
test_id4173,5.719548
test_id4174,9.237467
test_id4175,13.302879
test_id4176,13.090345
test_id4177,13.628098
test_id4178,13.224109
test_id4179,14.2763405
test_id4180,13.002025
test_id4181,13.700757
test_id4182,7.7715416
test_id4183,13.210887
test_id4184,10.193324
test_id4185,13.086336
test_id4186,14.335929
test_id4187,12.890982
test_id4188,10.035472
test_id4189,13.202736
test_id4190,12.683839
test_id4191,10.052412
test_id4192,13.291009
test_id4193,11.538569
test_id4194,12.406639
test_id4195,12.357057
test_id4196,13.466466
test_id4197,13.294601
test_id4198,3.1986222
test_id4199,12.103251
test_id4200,12.269279
test_id4201,3.2522247
test_id4202,13.92432
test_id4203,12.478713
test_id4204,12.949158
test_id4205,13.199961
test_id4206,13.360907
test_id4207,0.0021400452
test_id4208,13.072669
test_id4209,11.631007
test_id4210,10.702536
test_id4211,15.213541
test_id4212,13.110003
test_id4213,8.470709
test_id4214,16.668613
test_id4215,7.969287
test_id4216,13.010766
test_id4217,13.15469
test_id4218,12.961635
test_id4219,10.684309
test_id4220,16.225676
test_id4221,12.880498
test_id4222,13.244208
test_id4223,12.768315
test_id4224,11.930506
test_id4225,14.102863
test_id4226,0.37936407
test_id4227,12.625228
test_id4228,12.971719
test_id4229,12.36283
test_id4230,13.372181
test_id4231,13.0495
test_id4232,10.348208
test_id4233,13.687883
test_id4234,12.380087
test_id4235,12.3277445
test_id4236,12.800457
test_id4237,11.576611
test_id4238,18.955357
test_id4239,12.020574
test_id4240,13.682731
test_id4241,12.148105
test_id4242,13.069513
test_id4243,10.939261
test_id4244,16.37872
test_id4245,12.940063
test_id4246,2.6258998
test_id4247,11.009271
test_id4248,13.06502
test_id4249,8.501483
test_id4250,14.314612
test_id4251,12.622972
test_id4252,13.019899
test_id4253,13.429055
test_id4254,6.7635584
test_id4255,12.78696
test_id4256,11.858571
test_id4257,12.998852
test_id4258,10.323934
test_id4259,13.399301
test_id4260,12.556051
test_id4261,14.140521
test_id4262,12.486661
test_id4263,11.188722
test_id4264,13.004164
test_id4265,11.724293
test_id4266,11.004649
test_id4267,11.045339
test_id4268,9.986933
test_id4269,13.796024
test_id4270,0.7111857
test_id4271,11.772899
test_id4272,12.691671
test_id4273,13.131658
test_id4274,9.001482
test_id4275,12.635752
test_id4276,13.298907
test_id4277,7.8963413
test_id4278,1.3523302
test_id4279,12.3591385
test_id4280,3.8370435
test_id4281,2.4323125
test_id4282,9.007069
test_id4283,7.3134403
test_id4284,14.4961
test_id4285,11.696336
test_id4286,9.579272
test_id4287,12.986021
test_id4288,13.926265
test_id4289,12.908187
test_id4290,6.087755
test_id4291,14.107402
test_id4292,11.921168
test_id4293,12.718505
test_id4294,12.66357
test_id4295,12.203536
test_id4296,13.011726
test_id4297,13.302411
test_id4298,9.357056
test_id4299,12.073202
test_id4300,11.061403
test_id4301,12.614756
test_id4302,12.679091
test_id4303,12.829837
test_id4304,16.662317
test_id4305,4.337948
test_id4306,11.947148
test_id4307,14.521176
test_id4308,10.783457
test_id4309,12.12249
test_id4310,13.15758
test_id4311,4.3445244
test_id4312,12.459639
test_id4313,13.925196
test_id4314,13.128854
test_id4315,7.807123
test_id4316,12.871963
test_id4317,12.757028
test_id4318,12.753972
test_id4319,14.724498
test_id4320,13.254635
test_id4321,2.7227888
test_id4322,16.842434
test_id4323,11.430552
test_id4324,12.207982
test_id4325,12.21018
test_id4326,9.016682
test_id4327,7.224024
test_id4328,13.789477
test_id4329,12.589095
test_id4330,13.043431
test_id4331,13.116254
test_id4332,13.293607
test_id4333,14.041049
test_id4334,12.318877
test_id4335,12.85128
test_id4336,13.105625
test_id4337,13.5135975
test_id4338,12.754264
test_id4339,13.121681
test_id4340,9.032257
test_id4341,13.356756
test_id4342,13.306847
test_id4343,12.713883
test_id4344,12.974098
test_id4345,13.441116
test_id4346,15.034121
test_id4347,14.338121
test_id4348,13.035775
test_id4349,14.830009
test_id4350,12.783449
test_id4351,10.773695
test_id4352,11.801246
test_id4353,12.673738
test_id4354,12.850612
test_id4355,12.595051
test_id4356,10.835919
test_id4357,12.672795
test_id4358,13.027639
test_id4359,16.617281
test_id4360,1.8403921
test_id4361,13.162074
test_id4362,9.099168
test_id4363,12.90261
test_id4364,13.535516
test_id4365,11.282746
test_id4366,12.561982
test_id4367,13.726027
test_id4368,7.5218124
test_id4369,11.0300665
test_id4370,13.258785
test_id4371,5.5500307
test_id4372,5.12166
test_id4373,15.707865
test_id4374,11.137501
test_id4375,12.866967
test_id4376,13.678477
test_id4377,12.813453
test_id4378,11.332583
test_id4379,12.60511
test_id4380,15.753748
test_id4381,8.32885
test_id4382,12.762429
test_id4383,12.877622
