id,target
3747,test_id3747,0.0
3748,test_id3748,0.0
3749,test_id3749,0.0
3750,test_id3750,0.0
3751,test_id3751,0.0
3752,test_id3752,0.0
3753,test_id3753,0.0
3754,test_id3754,0.0
3755,test_id3755,13.779380798339844
3756,test_id3756,0.0
3757,test_id3757,0.0
3758,test_id3758,0.0
3759,test_id3759,0.0
3760,test_id3760,0.0
3761,test_id3761,0.0
3762,test_id3762,0.0
3763,test_id3763,0.0
3764,test_id3764,0.0
3765,test_id3765,0.0
3766,test_id3766,0.0
3767,test_id3767,0.0
3768,test_id3768,0.0
3769,test_id3769,0.0
3770,test_id3770,0.0
3771,test_id3771,0.0
3772,test_id3772,0.0
3773,test_id3773,0.0
3774,test_id3774,0.0
3775,test_id3775,0.0
3776,test_id3776,0.0
3777,test_id3777,0.0
3778,test_id3778,0.0
3779,test_id3779,0.0
3780,test_id3780,0.0
3781,test_id3781,0.0
3782,test_id3782,0.0
3783,test_id3783,0.0
3784,test_id3784,0.0
3785,test_id3785,0.0
3786,test_id3786,0.0
3787,test_id3787,0.0
3788,test_id3788,0.0
3789,test_id3789,0.0
3790,test_id3790,0.0
3791,test_id3791,0.0
3792,test_id3792,0.0
3793,test_id3793,0.0
3794,test_id3794,0.0
3795,test_id3795,13.15704345703125
3796,test_id3796,0.0
3797,test_id3797,0.0
3798,test_id3798,0.0
3799,test_id3799,0.0
3800,test_id3800,0.0
3801,test_id3801,0.0
3802,test_id3802,0.0
3803,test_id3803,0.0
3804,test_id3804,0.0
3805,test_id3805,0.0
3806,test_id3806,0.0
3807,test_id3807,0.0
3808,test_id3808,0.0
3809,test_id3809,12.903495788574219
3810,test_id3810,0.0
3811,test_id3811,0.0
3812,test_id3812,0.0
3813,test_id3813,0.0
3814,test_id3814,0.0
3815,test_id3815,0.0
3816,test_id3816,0.0
3817,test_id3817,0.0
3818,test_id3818,0.0
3819,test_id3819,0.0
3820,test_id3820,0.0
3821,test_id3821,0.0
3822,test_id3822,0.0
3823,test_id3823,0.0
3824,test_id3824,0.0
3825,test_id3825,0.0
3826,test_id3826,0.0
3827,test_id3827,0.0
3828,test_id3828,0.0
3829,test_id3829,12.9434814453125
3830,test_id3830,0.0
3831,test_id3831,0.0
3832,test_id3832,0.0
3833,test_id3833,0.0
3834,test_id3834,0.0
3835,test_id3835,0.0
3836,test_id3836,0.0
3837,test_id3837,0.0
3838,test_id3838,0.0
3839,test_id3839,0.0
3840,test_id3840,0.0
3841,test_id3841,0.0
3842,test_id3842,0.0
3843,test_id3843,0.0
3844,test_id3844,0.0
3845,test_id3845,0.0
3846,test_id3846,0.0
3847,test_id3847,0.0
3848,test_id3848,0.0
3849,test_id3849,0.0
3850,test_id3850,0.0
3851,test_id3851,0.0
3852,test_id3852,0.0
3853,test_id3853,0.0
3854,test_id3854,0.0
3855,test_id3855,0.0
3856,test_id3856,0.0
3857,test_id3857,0.0
3858,test_id3858,0.0
3859,test_id3859,0.0
3860,test_id3860,0.0
3861,test_id3861,0.0
3862,test_id3862,0.0
3863,test_id3863,0.0
3864,test_id3864,0.0
3865,test_id3865,0.0
3866,test_id3866,0.0
3867,test_id3867,13.424755096435547
3868,test_id3868,0.0
3869,test_id3869,0.0
3870,test_id3870,0.0
3871,test_id3871,0.0
3872,test_id3872,0.0
3873,test_id3873,0.0
3874,test_id3874,0.0
3875,test_id3875,0.0
3876,test_id3876,0.0
3877,test_id3877,0.0
3878,test_id3878,0.0
3879,test_id3879,0.0
3880,test_id3880,12.332412719726562
3881,test_id3881,0.0
3882,test_id3882,0.0
3883,test_id3883,0.0
3884,test_id3884,0.0
3885,test_id3885,0.0
3886,test_id3886,0.0
3887,test_id3887,0.0
3888,test_id3888,0.0
3889,test_id3889,0.0
3890,test_id3890,0.0
3891,test_id3891,0.0
3892,test_id3892,0.0
3893,test_id3893,0.0
3894,test_id3894,0.0
3895,test_id3895,0.0
3896,test_id3896,0.0
3897,test_id3897,0.0
3898,test_id3898,0.0
3899,test_id3899,0.0
3900,test_id3900,0.0
3901,test_id3901,0.0
3902,test_id3902,0.0
3903,test_id3903,0.0
3904,test_id3904,0.0
3905,test_id3905,0.0
3906,test_id3906,0.0
3907,test_id3907,0.0
3908,test_id3908,0.0
3909,test_id3909,0.0
3910,test_id3910,0.0
3911,test_id3911,0.0
3912,test_id3912,0.0
3913,test_id3913,0.0
3914,test_id3914,0.0
3915,test_id3915,0.0
3916,test_id3916,0.0
3917,test_id3917,0.0
3918,test_id3918,0.0
3919,test_id3919,0.0
3920,test_id3920,0.0
3921,test_id3921,0.0
3922,test_id3922,0.0
3923,test_id3923,14.377275466918945
3924,test_id3924,0.0
3925,test_id3925,0.0
3926,test_id3926,0.0
3927,test_id3927,0.0
3928,test_id3928,0.0
3929,test_id3929,0.0
3930,test_id3930,0.0
3931,test_id3931,0.0
3932,test_id3932,0.0
3933,test_id3933,0.0
3934,test_id3934,0.0
3935,test_id3935,0.0
3936,test_id3936,0.0
3937,test_id3937,0.0
3938,test_id3938,0.0
3939,test_id3939,0.0
3940,test_id3940,0.0
3941,test_id3941,0.0
3942,test_id3942,0.0
3943,test_id3943,0.0
3944,test_id3944,0.0
3945,test_id3945,0.0
3946,test_id3946,0.0
3947,test_id3947,0.0
3948,test_id3948,0.0
3949,test_id3949,0.0
3950,test_id3950,0.0
3951,test_id3951,0.0
3952,test_id3952,0.0
3953,test_id3953,13.704442977905273
3954,test_id3954,0.0
3955,test_id3955,0.0
3956,test_id3956,0.0
3957,test_id3957,0.0
3958,test_id3958,0.0
3959,test_id3959,0.0
3960,test_id3960,0.0
3961,test_id3961,0.0
3962,test_id3962,0.0
3963,test_id3963,0.0
3964,test_id3964,0.0
3965,test_id3965,0.0
3966,test_id3966,0.0
3967,test_id3967,0.0
3968,test_id3968,0.0
3969,test_id3969,0.0
3970,test_id3970,0.0
3971,test_id3971,0.0
3972,test_id3972,0.0
3973,test_id3973,13.421072006225586
3974,test_id3974,0.0
3975,test_id3975,0.0
3976,test_id3976,0.0
3977,test_id3977,0.0
3978,test_id3978,0.0
3979,test_id3979,0.0
3980,test_id3980,0.0
3981,test_id3981,0.0
3982,test_id3982,0.0
3983,test_id3983,0.0
3984,test_id3984,0.0
3985,test_id3985,0.0
3986,test_id3986,0.0
3987,test_id3987,0.0
3988,test_id3988,0.0
3989,test_id3989,0.0
3990,test_id3990,0.0
3991,test_id3991,0.0
3992,test_id3992,0.0
3993,test_id3993,0.0
3994,test_id3994,0.0
3995,test_id3995,0.0
3996,test_id3996,0.0
3997,test_id3997,0.0
3998,test_id3998,0.0
3999,test_id3999,0.0
4000,test_id4000,0.0
4001,test_id4001,0.0
4002,test_id4002,0.0
4003,test_id4003,14.157129287719727
4004,test_id4004,0.0
4005,test_id4005,0.0
4006,test_id4006,0.0
4007,test_id4007,0.0
4008,test_id4008,0.0
4009,test_id4009,0.0
4010,test_id4010,0.0
4011,test_id4011,0.0
4012,test_id4012,0.0
4013,test_id4013,0.0
4014,test_id4014,0.0
4015,test_id4015,0.0
4016,test_id4016,0.0
4017,test_id4017,0.0
4018,test_id4018,0.0
4019,test_id4019,0.0
4020,test_id4020,0.0
4021,test_id4021,0.0
4022,test_id4022,0.0
4023,test_id4023,0.0
4024,test_id4024,0.0
4025,test_id4025,0.0
4026,test_id4026,0.0
4027,test_id4027,0.0
4028,test_id4028,0.0
4029,test_id4029,0.0
4030,test_id4030,0.0
4031,test_id4031,0.0
4032,test_id4032,0.0
4033,test_id4033,0.0
4034,test_id4034,0.0
4035,test_id4035,0.0
4036,test_id4036,0.0
4037,test_id4037,0.0
4038,test_id4038,0.0
4039,test_id4039,0.0
4040,test_id4040,13.773290634155273
4041,test_id4041,0.0
4042,test_id4042,0.0
4043,test_id4043,0.0
4044,test_id4044,0.0
4045,test_id4045,0.0
4046,test_id4046,0.0
4047,test_id4047,0.0
4048,test_id4048,0.0
4049,test_id4049,0.0
4050,test_id4050,0.0
4051,test_id4051,0.0
4052,test_id4052,0.0
4053,test_id4053,0.0
4054,test_id4054,0.0
4055,test_id4055,0.0
4056,test_id4056,0.0
4057,test_id4057,0.0
4058,test_id4058,0.0
4059,test_id4059,13.492805480957031
4060,test_id4060,0.0
4061,test_id4061,0.0
4062,test_id4062,13.531730651855469
4063,test_id4063,0.0
4064,test_id4064,0.0
4065,test_id4065,0.0
4066,test_id4066,0.0
4067,test_id4067,0.0
4068,test_id4068,0.0
4069,test_id4069,0.0
4070,test_id4070,0.0
4071,test_id4071,0.0
4072,test_id4072,0.0
4073,test_id4073,13.752849578857422
4074,test_id4074,0.0
4075,test_id4075,0.0
4076,test_id4076,0.0
4077,test_id4077,0.0
4078,test_id4078,0.0
4079,test_id4079,0.0
4080,test_id4080,0.0
4081,test_id4081,0.0
4082,test_id4082,0.0
4083,test_id4083,0.0
4084,test_id4084,0.0
4085,test_id4085,0.0
4086,test_id4086,0.0
4087,test_id4087,0.0
4088,test_id4088,0.0
4089,test_id4089,0.0
4090,test_id4090,0.0
4091,test_id4091,0.0
4092,test_id4092,0.0
4093,test_id4093,0.0
4094,test_id4094,0.0
4095,test_id4095,0.0
4096,test_id4096,0.0
4097,test_id4097,0.0
4098,test_id4098,0.0
4099,test_id4099,0.0
4100,test_id4100,0.0
4101,test_id4101,0.0
4102,test_id4102,0.0
4103,test_id4103,0.0
4104,test_id4104,0.0
4105,test_id4105,0.0
4106,test_id4106,13.36540412902832
4107,test_id4107,0.0
4108,test_id4108,12.903738021850586
4109,test_id4109,0.0
4110,test_id4110,0.0
4111,test_id4111,0.0
4112,test_id4112,0.0
4113,test_id4113,0.0
4114,test_id4114,13.852542877197266
4115,test_id4115,0.0
4116,test_id4116,0.0
4117,test_id4117,0.0
4118,test_id4118,0.0
4119,test_id4119,0.0
4120,test_id4120,0.0
4121,test_id4121,0.0
4122,test_id4122,0.0
4123,test_id4123,0.0
4124,test_id4124,0.0
4125,test_id4125,0.0
4126,test_id4126,0.0
4127,test_id4127,0.0
4128,test_id4128,0.0
4129,test_id4129,0.0
4130,test_id4130,0.0
4131,test_id4131,0.0
4132,test_id4132,12.939945220947266
4133,test_id4133,0.0
4134,test_id4134,0.0
4135,test_id4135,0.0
4136,test_id4136,0.0
4137,test_id4137,0.0
4138,test_id4138,0.0
4139,test_id4139,0.0
4140,test_id4140,0.0
4141,test_id4141,0.0
4142,test_id4142,0.0
4143,test_id4143,0.0
4144,test_id4144,0.0
4145,test_id4145,0.0
4146,test_id4146,0.0
4147,test_id4147,0.0
4148,test_id4148,0.0
4149,test_id4149,0.0
4150,test_id4150,0.0
4151,test_id4151,0.0
4152,test_id4152,0.0
4153,test_id4153,0.0
4154,test_id4154,0.0
4155,test_id4155,0.0
4156,test_id4156,0.0
4157,test_id4157,0.0
4158,test_id4158,14.254680633544922
4159,test_id4159,0.0
4160,test_id4160,0.0
4161,test_id4161,0.0
4162,test_id4162,0.0
4163,test_id4163,0.0
4164,test_id4164,0.0
4165,test_id4165,0.0
4166,test_id4166,0.0
4167,test_id4167,0.0
4168,test_id4168,0.0
4169,test_id4169,0.0
4170,test_id4170,0.0
4171,test_id4171,12.82115364074707
4172,test_id4172,0.0
4173,test_id4173,0.0
4174,test_id4174,0.0
4175,test_id4175,0.0
4176,test_id4176,0.0
4177,test_id4177,0.0
4178,test_id4178,0.0
4179,test_id4179,0.0
4180,test_id4180,0.0
4181,test_id4181,0.0
4182,test_id4182,0.0
4183,test_id4183,0.0
4184,test_id4184,0.0
4185,test_id4185,0.0
4186,test_id4186,0.0
4187,test_id4187,0.0
4188,test_id4188,0.0
4189,test_id4189,0.0
4190,test_id4190,0.0
4191,test_id4191,0.0
4192,test_id4192,0.0
4193,test_id4193,0.0
4194,test_id4194,0.0
4195,test_id4195,0.0
4196,test_id4196,0.0
4197,test_id4197,0.0
4198,test_id4198,0.0
4199,test_id4199,0.0
4200,test_id4200,0.0
4201,test_id4201,13.417465209960938
4202,test_id4202,0.0
4203,test_id4203,0.0
4204,test_id4204,0.0
4205,test_id4205,0.0
4206,test_id4206,0.0
4207,test_id4207,0.0
4208,test_id4208,0.0
4209,test_id4209,0.0
4210,test_id4210,0.0
4211,test_id4211,0.0
4212,test_id4212,0.0
4213,test_id4213,0.0
4214,test_id4214,0.0
4215,test_id4215,0.0
4216,test_id4216,0.0
4217,test_id4217,0.0
4218,test_id4218,0.0
4219,test_id4219,0.0
4220,test_id4220,0.0
4221,test_id4221,0.0
4222,test_id4222,0.0
4223,test_id4223,0.0
4224,test_id4224,0.0
4225,test_id4225,0.0
4226,test_id4226,0.0
4227,test_id4227,0.0
4228,test_id4228,0.0
4229,test_id4229,0.0
4230,test_id4230,0.0
4231,test_id4231,0.0
4232,test_id4232,0.0
4233,test_id4233,0.0
4234,test_id4234,0.0
4235,test_id4235,0.0
4236,test_id4236,0.0
4237,test_id4237,0.0
4238,test_id4238,0.0
4239,test_id4239,0.0
4240,test_id4240,0.0
4241,test_id4241,0.0
4242,test_id4242,0.0
4243,test_id4243,0.0
4244,test_id4244,0.0
4245,test_id4245,0.0
4246,test_id4246,0.0
4247,test_id4247,0.0
4248,test_id4248,0.0
4249,test_id4249,0.0
4250,test_id4250,0.0
4251,test_id4251,0.0
4252,test_id4252,0.0
4253,test_id4253,0.0
4254,test_id4254,0.0
4255,test_id4255,0.0
4256,test_id4256,0.0
4257,test_id4257,0.0
4258,test_id4258,0.0
4259,test_id4259,0.0
4260,test_id4260,0.0
4261,test_id4261,13.393251419067383
4262,test_id4262,0.0
4263,test_id4263,0.0
4264,test_id4264,0.0
4265,test_id4265,0.0
4266,test_id4266,0.0
4267,test_id4267,0.0
4268,test_id4268,0.0
4269,test_id4269,0.0
4270,test_id4270,15.54709243774414
4271,test_id4271,0.0
4272,test_id4272,0.0
4273,test_id4273,0.0
4274,test_id4274,0.0
4275,test_id4275,0.0
4276,test_id4276,0.0
4277,test_id4277,0.0
4278,test_id4278,14.742874145507812
4279,test_id4279,0.0
4280,test_id4280,0.0
4281,test_id4281,0.0
4282,test_id4282,0.0
4283,test_id4283,0.0
4284,test_id4284,0.0
4285,test_id4285,0.0
4286,test_id4286,0.0
4287,test_id4287,0.0
4288,test_id4288,0.0
4289,test_id4289,0.0
4290,test_id4290,0.0
4291,test_id4291,0.0
4292,test_id4292,0.0
4293,test_id4293,0.0
4294,test_id4294,0.0
4295,test_id4295,0.0
4296,test_id4296,0.0
4297,test_id4297,0.0
4298,test_id4298,0.0
4299,test_id4299,0.0
4300,test_id4300,0.0
4301,test_id4301,0.0
4302,test_id4302,0.0
4303,test_id4303,0.0
4304,test_id4304,0.0
4305,test_id4305,0.0
4306,test_id4306,0.0
4307,test_id4307,0.0
4308,test_id4308,0.0
4309,test_id4309,0.0
4310,test_id4310,0.0
4311,test_id4311,0.0
4312,test_id4312,0.0
4313,test_id4313,0.0
4314,test_id4314,0.0
4315,test_id4315,0.0
4316,test_id4316,0.0
4317,test_id4317,0.0
4318,test_id4318,0.0
4319,test_id4319,0.0
4320,test_id4320,0.0
4321,test_id4321,0.0
4322,test_id4322,14.21225357055664
4323,test_id4323,0.0
4324,test_id4324,0.0
4325,test_id4325,0.0
4326,test_id4326,0.0
4327,test_id4327,0.0
4328,test_id4328,0.0
4329,test_id4329,0.0
4330,test_id4330,0.0
4331,test_id4331,0.0
4332,test_id4332,0.0
4333,test_id4333,0.0
4334,test_id4334,0.0
4335,test_id4335,0.0
4336,test_id4336,0.0
4337,test_id4337,0.0
4338,test_id4338,0.0
4339,test_id4339,0.0
4340,test_id4340,0.0
4341,test_id4341,0.0
4342,test_id4342,0.0
4343,test_id4343,0.0
4344,test_id4344,0.0
4345,test_id4345,0.0
4346,test_id4346,0.0
4347,test_id4347,0.0
4348,test_id4348,0.0
4349,test_id4349,0.0
4350,test_id4350,0.0
4351,test_id4351,0.0
4352,test_id4352,0.0
4353,test_id4353,0.0
4354,test_id4354,0.0
4355,test_id4355,0.0
4356,test_id4356,0.0
4357,test_id4357,0.0
4358,test_id4358,0.0
4359,test_id4359,0.0
4360,test_id4360,13.636106491088867
4361,test_id4361,0.0
4362,test_id4362,0.0
4363,test_id4363,0.0
4364,test_id4364,0.0
4365,test_id4365,0.0
4366,test_id4366,0.0
4367,test_id4367,0.0
4368,test_id4368,0.0
4369,test_id4369,0.0
4370,test_id4370,0.0
4371,test_id4371,0.0
4372,test_id4372,0.0
4373,test_id4373,0.0
4374,test_id4374,0.0
4375,test_id4375,0.0
4376,test_id4376,0.0
4377,test_id4377,0.0
4378,test_id4378,0.0
4379,test_id4379,0.0
4380,test_id4380,0.0
4381,test_id4381,0.0
4382,test_id4382,0.0
4383,test_id4383,0.0
4384,test_id4384,0.0
4385,test_id4385,0.0
4386,test_id4386,0.0
4387,test_id4387,0.0
4388,test_id4388,0.0
4389,test_id4389,0.0
4390,test_id4390,0.0
4391,test_id4391,0.0
4392,test_id4392,0.0
4393,test_id4393,0.0
4394,test_id4394,0.0
4395,test_id4395,0.0
4396,test_id4396,0.0
4397,test_id4397,0.0
4398,test_id4398,0.0
4399,test_id4399,0.0
4400,test_id4400,0.0
4401,test_id4401,0.0
4402,test_id4402,0.0
4403,test_id4403,0.0
4404,test_id4404,0.0
4405,test_id4405,0.0
4406,test_id4406,0.0
4407,test_id4407,0.0
4408,test_id4408,0.0
4409,test_id4409,0.0
4410,test_id4410,0.0
4411,test_id4411,0.0
4412,test_id4412,0.0
4413,test_id4413,0.0
4414,test_id4414,0.0
4415,test_id4415,0.0
4416,test_id4416,0.0
4417,test_id4417,0.0
4418,test_id4418,0.0
4419,test_id4419,0.0
4420,test_id4420,0.0
4421,test_id4421,0.0
4422,test_id4422,0.0
4423,test_id4423,0.0
4424,test_id4424,0.0
4425,test_id4425,0.0
4426,test_id4426,0.0
4427,test_id4427,0.0
4428,test_id4428,0.0
4429,test_id4429,0.0
4430,test_id4430,0.0
4431,test_id4431,0.0
4432,test_id4432,0.0
4433,test_id4433,0.0
4434,test_id4434,0.0
4435,test_id4435,0.0
4436,test_id4436,0.0
4437,test_id4437,0.0
4438,test_id4438,0.0
4439,test_id4439,0.0
4440,test_id4440,0.0
4441,test_id4441,0.0
4442,test_id4442,0.0
4443,test_id4443,0.0
4444,test_id4444,0.0
4445,test_id4445,0.0
4446,test_id4446,0.0
4447,test_id4447,0.0
4448,test_id4448,0.0
4449,test_id4449,0.0
4450,test_id4450,0.0
4451,test_id4451,0.0
4452,test_id4452,0.0
4453,test_id4453,0.0
4454,test_id4454,0.0
4455,test_id4455,0.0
4456,test_id4456,0.0
4457,test_id4457,0.0
4458,test_id4458,0.0
4459,test_id4459,0.0
4460,test_id4460,0.0
4461,test_id4461,0.0
4462,test_id4462,0.0
4463,test_id4463,0.0
4464,test_id4464,0.0
4465,test_id4465,0.0
4466,test_id4466,0.0
4467,test_id4467,0.0
4468,test_id4468,0.0
4469,test_id4469,13.020618438720703
4470,test_id4470,0.0
4471,test_id4471,0.0
4472,test_id4472,0.0
4473,test_id4473,0.0
4474,test_id4474,0.0
4475,test_id4475,0.0
4476,test_id4476,0.0
4477,test_id4477,0.0
4478,test_id4478,0.0
4479,test_id4479,0.0
4480,test_id4480,0.0
4481,test_id4481,0.0
4482,test_id4482,0.0
4483,test_id4483,0.0
4484,test_id4484,0.0
4485,test_id4485,0.0
4486,test_id4486,0.0
4487,test_id4487,0.0
4488,test_id4488,0.0
4489,test_id4489,0.0
4490,test_id4490,0.0
4491,test_id4491,0.0
4492,test_id4492,0.0
4493,test_id4493,0.0
4494,test_id4494,0.0
4495,test_id4495,0.0
4496,test_id4496,0.0
4497,test_id4497,0.0
4498,test_id4498,0.0
4499,test_id4499,0.0
4500,test_id4500,0.0
4501,test_id4501,0.0
4502,test_id4502,0.0
4503,test_id4503,0.0
4504,test_id4504,0.0
4505,test_id4505,0.0
4506,test_id4506,0.0
4507,test_id4507,0.0
4508,test_id4508,0.0
4509,test_id4509,0.0
4510,test_id4510,0.0
4511,test_id4511,0.0
4512,test_id4512,0.0
4513,test_id4513,0.0
4514,test_id4514,0.0
4515,test_id4515,0.0
4516,test_id4516,14.991180419921875
4517,test_id4517,0.0
4518,test_id4518,0.0
4519,test_id4519,13.201629638671875
4520,test_id4520,0.0
4521,test_id4521,0.0
4522,test_id4522,0.0
4523,test_id4523,0.0
4524,test_id4524,0.0
4525,test_id4525,0.0
4526,test_id4526,0.0
4527,test_id4527,0.0
4528,test_id4528,0.0
4529,test_id4529,0.0
4530,test_id4530,0.0
4531,test_id4531,0.0
4532,test_id4532,0.0
4533,test_id4533,0.0
4534,test_id4534,0.0
4535,test_id4535,0.0
4536,test_id4536,0.0
4537,test_id4537,0.0
4538,test_id4538,0.0
4539,test_id4539,0.0
4540,test_id4540,0.0
4541,test_id4541,0.0
4542,test_id4542,0.0
4543,test_id4543,0.0
4544,test_id4544,0.0
4545,test_id4545,0.0
4546,test_id4546,0.0
4547,test_id4547,0.0
4548,test_id4548,0.0
4549,test_id4549,0.0
4550,test_id4550,0.0
4551,test_id4551,0.0
4552,test_id4552,0.0
4553,test_id4553,0.0
4554,test_id4554,0.0
4555,test_id4555,0.0
4556,test_id4556,0.0
4557,test_id4557,0.0
4558,test_id4558,0.0
4559,test_id4559,0.0
4560,test_id4560,0.0
4561,test_id4561,0.0
4562,test_id4562,0.0
4563,test_id4563,0.0
4564,test_id4564,0.0
4565,test_id4565,0.0
4566,test_id4566,0.0
4567,test_id4567,0.0
4568,test_id4568,0.0
4569,test_id4569,0.0
4570,test_id4570,0.0
4571,test_id4571,12.800369262695312
4572,test_id4572,0.0
4573,test_id4573,0.0
4574,test_id4574,0.0
4575,test_id4575,0.0
4576,test_id4576,0.0
4577,test_id4577,0.0
4578,test_id4578,0.0
4579,test_id4579,12.858724594116211
4580,test_id4580,0.0
4581,test_id4581,0.0
4582,test_id4582,0.0
4583,test_id4583,0.0
4584,test_id4584,0.0
4585,test_id4585,0.0
4586,test_id4586,0.0
4587,test_id4587,0.0
4588,test_id4588,14.366756439208984
4589,test_id4589,0.0
4590,test_id4590,0.0
4591,test_id4591,0.0
4592,test_id4592,0.0
4593,test_id4593,0.0
4594,test_id4594,0.0
4595,test_id4595,0.0
4596,test_id4596,0.0
4597,test_id4597,0.0
4598,test_id4598,0.0
4599,test_id4599,0.0
4600,test_id4600,0.0
4601,test_id4601,0.0
4602,test_id4602,0.0
4603,test_id4603,0.0
4604,test_id4604,0.0
4605,test_id4605,0.0
4606,test_id4606,0.0
4607,test_id4607,0.0
4608,test_id4608,0.0
4609,test_id4609,0.0
4610,test_id4610,0.0
4611,test_id4611,0.0
4612,test_id4612,14.554548263549805
4613,test_id4613,0.0
4614,test_id4614,0.0
4615,test_id4615,0.0
4616,test_id4616,0.0
4617,test_id4617,0.0
4618,test_id4618,0.0
4619,test_id4619,0.0
4620,test_id4620,0.0
4621,test_id4621,0.0
4622,test_id4622,12.995769500732422
4623,test_id4623,0.0
4624,test_id4624,0.0
4625,test_id4625,0.0
4626,test_id4626,0.0
4627,test_id4627,0.0
4628,test_id4628,0.0
4629,test_id4629,0.0
4630,test_id4630,0.0
4631,test_id4631,0.0
4632,test_id4632,0.0
4633,test_id4633,13.519121170043945
4634,test_id4634,0.0
4635,test_id4635,0.0
4636,test_id4636,0.0
4637,test_id4637,0.0
4638,test_id4638,0.0
4639,test_id4639,0.0
4640,test_id4640,0.0
4641,test_id4641,0.0
4642,test_id4642,0.0
4643,test_id4643,0.0
4644,test_id4644,0.0
4645,test_id4645,0.0
4646,test_id4646,0.0
4647,test_id4647,0.0
4648,test_id4648,0.0
4649,test_id4649,0.0
4650,test_id4650,0.0
4651,test_id4651,0.0
4652,test_id4652,0.0
4653,test_id4653,0.0
4654,test_id4654,0.0
4655,test_id4655,0.0
4656,test_id4656,0.0
4657,test_id4657,0.0
4658,test_id4658,0.0
4659,test_id4659,0.0
4660,test_id4660,0.0
4661,test_id4661,0.0
4662,test_id4662,0.0
4663,test_id4663,0.0
4664,test_id4664,0.0
4665,test_id4665,0.0
4666,test_id4666,0.0
4667,test_id4667,0.0
4668,test_id4668,0.0
4669,test_id4669,0.0
4670,test_id4670,0.0
4671,test_id4671,0.0
4672,test_id4672,0.0
4673,test_id4673,0.0
4674,test_id4674,0.0
4675,test_id4675,13.705387115478516
4676,test_id4676,0.0
4677,test_id4677,0.0
4678,test_id4678,0.0
4679,test_id4679,0.0
4680,test_id4680,0.0
4681,test_id4681,0.0
4682,test_id4682,0.0
4683,test_id4683,0.0
4684,test_id4684,0.0
4685,test_id4685,0.0
4686,test_id4686,0.0
4687,test_id4687,0.0
4688,test_id4688,0.0
4689,test_id4689,0.0
4690,test_id4690,0.0
4691,test_id4691,0.0
4692,test_id4692,0.0
4693,test_id4693,0.0
4694,test_id4694,0.0
4695,test_id4695,0.0
4696,test_id4696,0.0
4697,test_id4697,0.0
4698,test_id4698,0.0
4699,test_id4699,0.0
4700,test_id4700,0.0
4701,test_id4701,13.559381484985352
4702,test_id4702,0.0
4703,test_id4703,0.0
4704,test_id4704,0.0
4705,test_id4705,0.0
4706,test_id4706,0.0
4707,test_id4707,0.0
4708,test_id4708,0.0
4709,test_id4709,0.0
4710,test_id4710,0.0
4711,test_id4711,0.0
4712,test_id4712,0.0
4713,test_id4713,0.0
4714,test_id4714,0.0
4715,test_id4715,0.0
4716,test_id4716,0.0
4717,test_id4717,0.0
4718,test_id4718,0.0
4719,test_id4719,0.0
4720,test_id4720,0.0
4721,test_id4721,0.0
4722,test_id4722,0.0
4723,test_id4723,0.0
4724,test_id4724,0.0
4725,test_id4725,0.0
4726,test_id4726,0.0
4727,test_id4727,0.0
4728,test_id4728,0.0
4729,test_id4729,0.0
4730,test_id4730,0.0
4731,test_id4731,0.0
4732,test_id4732,0.0
4733,test_id4733,0.0
4734,test_id4734,0.0
4735,test_id4735,0.0
4736,test_id4736,0.0
4737,test_id4737,0.0
4738,test_id4738,0.0
4739,test_id4739,0.0
4740,test_id4740,0.0
4741,test_id4741,0.0
4742,test_id4742,0.0
4743,test_id4743,0.0
4744,test_id4744,0.0
4745,test_id4745,0.0
4746,test_id4746,0.0
4747,test_id4747,0.0
4748,test_id4748,0.0
4749,test_id4749,0.0
4750,test_id4750,0.0
4751,test_id4751,0.0
4752,test_id4752,0.0
4753,test_id4753,0.0
4754,test_id4754,0.0
4755,test_id4755,0.0
4756,test_id4756,0.0
4757,test_id4757,0.0
4758,test_id4758,0.0
4759,test_id4759,0.0
4760,test_id4760,0.0
4761,test_id4761,0.0
4762,test_id4762,12.850870132446289
4763,test_id4763,0.0
4764,test_id4764,0.0
4765,test_id4765,0.0
4766,test_id4766,0.0
4767,test_id4767,0.0
4768,test_id4768,13.40606689453125
4769,test_id4769,0.0
